city,suburb,latitude,longitude,property_type,room_type,bedrooms,beds,price,minimum_nights,availability_30,availability_60,availability_90,number_of_reviews,review_scores_rating,cancellation_policy,calculated_host_listings_count,reviews_per_month,priceperbedroom,count,avgpricepersuburb
Yarra,ABBOTSFORD,-37.80523392,144.9951794,House,Entire home/apt,1,1,125,2,0,20,50,118,97,moderate,1,1.41,125,208,85.77884615
Yarra,ABBOTSFORD,-37.8033889,144.994541,House,Entire home/apt,4,6,400,7,0,0,0,4,95,strict_14_with_grace_period,1,0.06,100,208,85.77884615
Yarra,ABBOTSFORD,-37.79828105,144.999041,House,Private room,1,1,84,2,0,0,0,16,93,moderate,1,0.54,84,208,85.77884615
Yarra,ABBOTSFORD,-37.80549048,144.9929162,Apartment,Private room,1,1,60,1,0,4,34,22,91,flexible,1,0.37,60,208,85.77884615
Yarra,ABBOTSFORD,-37.79907667,144.9990543,House,Private room,1,1,57,6,0,0,0,1,100,strict_14_with_grace_period,2,0.04,57,208,85.77884615
Yarra,ABBOTSFORD,-37.80977357,144.9955951,House,Private room,1,1,60,1,18,38,66,41,91,moderate,16,0.78,60,208,85.77884615
Yarra,ABBOTSFORD,-37.80291654,144.9932714,House,Entire home/apt,2,2,120,2,0,0,0,11,100,flexible,1,0.19,60,208,85.77884615
Yarra,ABBOTSFORD,-37.80626949,144.9971645,House,Entire home/apt,2,3,199,2,0,0,0,12,100,moderate,1,0.21,99.5,208,85.77884615
Yarra,ABBOTSFORD,-37.81265596,145.013688,Apartment,Entire home/apt,2,3,174,3,6,8,9,1,100,strict_14_with_grace_period,2,0.13,87,208,85.77884615
Yarra,ABBOTSFORD,-37.80606942,144.9928794,Apartment,Entire home/apt,2,2,109,2,2,2,2,49,92,flexible,1,5.1,54.5,208,85.77884615
Yarra,ABBOTSFORD,-37.80945916,145.0020821,House,Entire home/apt,2,2,120,2,0,0,0,3,80,flexible,1,0.06,60,208,85.77884615
Yarra,ABBOTSFORD,-37.79978912,144.9983958,Apartment,Entire home/apt,1,1,100,1,0,0,0,12,92,strict_14_with_grace_period,1,0.23,100,208,85.77884615
Yarra,ABBOTSFORD,-37.81015063,145.0025272,House,Private room,1,2,80,2,22,46,73,84,99,moderate,1,1.87,80,208,85.77884615
Yarra,ABBOTSFORD,-37.79973426,145.0004932,Apartment,Entire home/apt,1,1,140,7,15,17,17,28,96,moderate,1,0.58,140,208,85.77884615
Yarra,ABBOTSFORD,-37.80197661,144.9985556,Bed and breakfast,Private room,1,1,84,2,9,39,69,4,100,flexible,1,0.08,84,208,85.77884615
Yarra,ABBOTSFORD,-37.80331238,144.997893,House,Entire home/apt,4,4,199,5,0,0,0,3,93,strict_14_with_grace_period,1,0.08,49.75,208,85.77884615
Yarra,ABBOTSFORD,-37.80438159,144.996753,House,Entire home/apt,2,2,138,21,0,0,0,1,100,moderate,1,0.02,69,208,85.77884615
Yarra,ABBOTSFORD,-37.81144319,145.0149732,Apartment,Entire home/apt,2,3,251,2,14,25,55,28,99,moderate,2,0.63,125.5,208,85.77884615
